stem,field,old,new,issue
05900058_CBI 1_1686155,county,,Harper,5
X_SAC & FOX INDIANS 11_1364544,section,18,15,6
X_SAC & FOX INDIANS 11_1364544,township,4,14N,6
X_SAC & FOX INDIANS 11_1364544,range,1,6E,6
04900636_T W BAKER 1_603485,quadrant,NE-NE-SE,NE-NE-NE,7
12307732_J E CRADDUCK 1_600459,range,1,6E,8
07124320_BEARD DILWORTH 20-2_50070283,township,1N,28N,9
08104887_No Data_1079928,township,15,15N,11
08104887_No Data_1079928,range,26,2E,11
10100664_S JEFFERSON 1_1360735,range,25,15,12
13304459_REED 5_596403,township,11,5N,13
13304459_REED 5_596403,range,14W,6E,13
13304459_REED 5_596403,quadrant,,NE-NE-SE,13
15320704_ADAMS 1_1691416,section,16,14,14
15320704_ADAMS 1_1691416,township,1,21N,14
15320704_ADAMS 1_1691416,county,,Woodward County,14
13705713_COBB 23_941526,section,32,1,15
13705713_COBB 23_941526,township,25,2S,15
13705713_COBB 23_941526,range,5,5W,15
13705713_COBB 23_941526,county,,Stephens,15
03701009_ELLA JONES 3-37_1141302,range,25E,7E,16
08102447_MINNICH 1_1122668,range,25,2E,17
00730102_ALBERT 1_734911,township,1S,6N,18
00730102_ALBERT 1_734911,county,,Beaver,18
00730102_ALBERT 1_734911,quadrant,SE-NE-SW,SE-SE-NW,18
00000000_No Data_1440017,section,1,27,19
00000000_No Data_1440017,township,23,23N,19
00000000_No Data_1440017,range,23,4E,19
03708786_ELLA JONES 12_1030961,range,17,7,21
10321967_S LONE ELM CLEVELAND SAND UNIT 94_1295530,section,1,24,23
10321967_S LONE ELM CLEVELAND SAND UNIT 94_1295530,range,24E,1W,23
10321967_S LONE ELM CLEVELAND SAND UNIT 94_1295530,county,Oklahoma,Noble,23
